@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 10.333, 3.714, 3, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 3, 0, 0, 0, 0, 8.500, 5.250, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 1, 1, 0, 0, 0, 9.000, 5.267, 2, StephenAtHome
3, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 29.000, 3.923, 1, StephenAtHome
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 8.500, 5.875, 2, StephenAtHome
3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 23.000, 4.727, 1, StephenAtHome
1, 0, 1, 1, 0, 0, 4, 0, 1, 0, 0, 9, 0, 3, 0, 1, 0, 14.000, 4.455, 2, StephenAtHome
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 17.000, 4.267, 1, StephenAtHome
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 12.000, 3.400, 1, StephenAtHome
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 9.000, 4.250, 2, StephenAtHome
0, 0, 0, 2, 1, 0, 1, 1, 0, 0, 0, 8, 2, 3, 0, 0, 0, 13.000, 4.545, 2, StephenAtHome
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3.000, 3.250, 2, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 15.000, 4.571, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 1, 0, 1, 0, 9.000, 5.933, 2, StephenAtHome
1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 9.500, 4.353, 2, StephenAtHome
0, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 8, 1, 0, 0, 1, 0, 8.000, 4.300, 3, StephenAtHome
0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 8.000, 4.308, 2, StephenAtHome
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 7.500, 4.357, 2, StephenAtHome
2, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 16.000, 4.154, 1, StephenAtHome
1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 0, 6, 2, 0, 1, 0, 0, 19.000, 3.571, 1, StephenAtHome
0, 3, 0, 0, 2, 0, 1, 0, 0, 0, 0, 3, 1, 1, 1, 0, 1, 8.000, 4.150, 3, StephenAtHome
1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 7.000, 3.947, 3, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 12.000, 3.583, 1, StephenAtHome
2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 2, 0, 0, 0, 0, 8.667, 4.095, 3, StephenAtHome
1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 9.000, 4.846, 2, StephenAtHome
0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 13.000, 4.000, 2, StephenAtHome
0, 1, 3, 0, 1, 1, 1, 0, 1, 0, 0, 5, 0, 1, 1, 0, 1, 12.000, 3.655, 3, StephenAtHome
1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 11, 0, 0, 0, 0, 14.500, 4.400, 2, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 0, 1, 0, 0, 0, 7.667, 5.176, 3, StephenAtHome
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 18.000, 4.000, 1, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 17.000, 3.667, 1, StephenAtHome
4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 10.000, 3.519, 3, StephenAtHome
2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 2, 0, 0, 0, 11.500, 3.950, 2, StephenAtHome
0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 8.000, 4.692, 2, StephenAtHome
2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 22.000, 4.421, 1, StephenAtHome
4, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 5, 0, 1, 0, 0, 0, 30.000, 3.808, 1, StephenAtHome
2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 11.500, 3.600, 2, StephenAtHome
0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 10, 2, 0, 0, 1, 1, 11.500, 4.211, 2, StephenAtHome
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 1, 0, 0, 8.000, 6.077, 2, StephenAtHome
0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 1, 1, 0, 0, 0, 9.500, 4.933, 2, StephenAtHome
2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 8.000, 4.692, 2, StephenAtHome
0, 0, 2, 0, 2, 0, 1, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 17.000, 4.667, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10.000, 5.125, 1, StephenAtHome
2, 0, 1, 0, 6, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 10.000, 4.192, 3, StephenAtHome
1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 19.000, 4.000, 1, StephenAtHome
3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 3, 0, 0, 1, 22.000, 3.700, 1, StephenAtHome
1, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 10.500, 5.600, 2, StephenAtHome
0, 4, 1, 1, 0, 0, 5, 1, 0, 0, 0, 6, 0, 1, 0, 0, 8, 36.000, 3.621, 1, StephenAtHome
2, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 22.000, 3.905, 1, StephenAtHome
2, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 8, 0, 2, 0, 0, 0, 26.000, 3.478, 1, StephenAtHome
1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 3, 2, 1, 0, 1, 9.667, 4.000, 3, StephenAtHome
1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 1, 0, 0, 12.000, 3.952, 2, StephenAtHome
1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0, 0, 9.500, 4.389, 2, StephenAtHome
1, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 3, 1, 2, 0, 0, 0, 12.000, 4.722, 2, StephenAtHome
4, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 8, 0, 2, 0, 0, 1, 15.000, 3.852, 2, StephenAtHome
2, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, 0, 1, 20.000, 3.438, 1, StephenAtHome
0, 0, 2, 1, 3, 0, 1, 0, 0, 0, 1, 6, 1, 1, 1, 0, 2, 13.500, 3.958, 2, StephenAtHome
2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 9.000, 3.739, 3, StephenAtHome
1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 14.000, 4.417, 1, StephenAtHome
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6.667, 3.611, 3, StephenAtHome
0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 5, 1, 1, 0, 0, 8.667, 4.091, 3, StephenAtHome
4, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 5, 1, 1, 0, 1, 0, 13.500, 3.435, 2, StephenAtHome
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 0, 7.250, 4.154, 4, StephenAtHome
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9.000, 4.529, 2, StephenAtHome
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 1, 1, 0, 0, 11.000, 4.100, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 11.000, 4.500, 1, StephenAtHome
3, 0, 0, 0, 2, 0, 0, 0, 0, 4, 1, 2, 0, 2, 0, 0, 0, 5.250, 4.467, 4, StephenAtHome
2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 4, 0, 3, 1, 1, 0, 10.500, 3.765, 2, StephenAtHome
0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 2, 4, 2, 1, 0, 0, 11.000, 6.056, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 16.000, 5.429, 1, StephenAtHome
2, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 8, 0, 1, 0, 1, 0, 8.333, 4.682, 3, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 6, 1, 2, 0, 0, 0, 20.000, 4.421, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 7, 0, 1, 0, 0, 0, 15.000, 4.333, 1, StephenAtHome
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 1, 1, 0, 0, 11.000, 4.778, 1, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 9.000, 4.222, 1, StephenAtHome
3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 1, 0, 16.000, 3.733, 2, StephenAtHome
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 20.000, 5.812, 1, StephenAtHome
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 1, 0, 0, 0, 19.000, 5.500, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 3.000, 1, StephenAtHome
2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 9.500, 4.312, 2, StephenAtHome
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 1, 0, 0, 1, 14.500, 3.407, 2, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 10.000, 4.579, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 9, 0, 1, 0, 0, 0, 15.000, 6.333, 1, StephenAtHome
1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 22.000, 3.750, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 11.000, 4.500, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 7, 0, 2, 0, 0, 0, 14.000, 5.909, 1, StephenAtHome
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 7.000, 4.714, 1, StephenAtHome
0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 0, 11, 1, 0, 0, 0, 0, 6.250, 5.125, 4, StephenAtHome
1, 2, 2, 1, 1, 0, 1, 2, 0, 0, 0, 7, 0, 2, 0, 3, 0, 14.500, 3.542, 2, StephenAtHome
2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 18.000, 3.875, 1, StephenAtHome
0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 13.000, 4.375, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 1, 1, 0, 0, 17.000, 4.250, 1, StephenAtHome
3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1, 0, 0, 12.000, 3.682, 2, StephenAtHome
2, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 9.500, 4.188, 2, StephenAtHome
2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 0, 0, 12.000, 3.818, 2, StephenAtHome
1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 5.667, 4.357, 3, StephenAtHome
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 11.000, 4.286, 2, StephenAtHome
0, 0, 3, 1, 1, 0, 1, 0, 0, 0, 0, 6, 0, 3, 0, 1, 0, 14.500, 4.154, 2, StephenAtHome
0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 9.500, 4.706, 2, StephenAtHome
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 3, 1, 0, 0, 12.000, 4.318, 2, StephenAtHome
0, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 4, 1, 1, 0, 0, 0, 10.000, 4.824, 2, StephenAtHome
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 18.000, 3.833, 1, StephenAtHome
0, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 13.500, 3.458, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 0, 0, 0, 8.000, 5.231, 2, StephenAtHome
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 1, 0, 0, 0, 13.000, 4.500, 2, StephenAtHome
2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 10.000, 4.062, 2, StephenAtHome
0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 7, 0, 1, 2, 0, 0, 9.000, 4.773, 3, StephenAtHome
0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 20.000, 4.579, 1, StephenAtHome
1, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 5, 1, 1, 0, 0, 13.500, 4.714, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 4.500, 5.571, 2, StephenAtHome
3, 0, 0, 1, 4, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 12.500, 4.364, 2, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 7.500, 5.000, 2, StephenAtHome
0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 5, 0, 0, 0, 0, 23.000, 4.450, 1, StephenAtHome
2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 4, 0, 0, 3, 24.000, 4.043, 1, StephenAtHome
2, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 9, 0, 0, 0, 0, 0, 12.500, 3.286, 2, StephenAtHome
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 17.000, 4.533, 1, StephenAtHome
2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 11, 0, 1, 0, 0, 0, 13.000, 4.429, 2, StephenAtHome
2, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 9, 1, 3, 0, 0, 0, 32.000, 3.690, 1, StephenAtHome
2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 3, 1, 1, 0, 27.000, 3.593, 1, StephenAtHome
1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 6, 0, 1, 0, 0, 0, 22.000, 4.429, 1, StephenAtHome
3, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 26.000, 3.750, 1, StephenAtHome
0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 12.000, 3.955, 2, StephenAtHome
2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 2, 1, 1, 0, 0, 7.750, 4.192, 4, StephenAtHome
2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 8, 0, 2, 0, 0, 0, 12.500, 4.048, 2, StephenAtHome
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 6.500, 4.091, 2, StephenAtHome
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 12.000, 3.455, 1, StephenAtHome
0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 10.000, 4.154, 3, StephenAtHome
0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 5, 1, 2, 0, 0, 0, 13.000, 4.478, 2, StephenAtHome
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 18.000, 4.882, 1, StephenAtHome
0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 28.000, 4.042, 1, StephenAtHome
0, 1, 3, 0, 2, 0, 1, 0, 1, 0, 0, 6, 0, 2, 1, 0, 0, 16.000, 4.115, 2, StephenAtHome
1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 18.000, 4.353, 1, StephenAtHome
0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 4, 5, 0, 0, 0, 0, 13.000, 4.045, 2, StephenAtHome
2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 18.000, 4.000, 1, StephenAtHome
0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 20.000, 4.842, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 7.000, 3.167, 1, StephenAtHome
3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 6, 4, 0, 0, 0, 1, 16.500, 3.704, 2, StephenAtHome
0, 0, 2, 1, 2, 0, 1, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 26.000, 4.600, 1, StephenAtHome
0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 14.000, 3.917, 1, StephenAtHome
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 7.500, 4.357, 2, StephenAtHome
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 22.000, 4.500, 1, StephenAtHome
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 2, 0, 1, 0, 10.000, 3.889, 2, StephenAtHome
4, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 2, 0, 1, 0, 10.500, 3.263, 2, StephenAtHome
4, 0, 2, 0, 2, 0, 2, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 11.000, 3.357, 3, StephenAtHome
1, 1, 0, 2, 0, 2, 2, 0, 0, 2, 0, 6, 8, 0, 0, 0, 1, 7.800, 3.379, 5, StephenAtHome
0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 10, 3, 0, 0, 0, 0, 12.500, 4.450, 2, StephenAtHome
0, 0, 3, 3, 2, 0, 1, 0, 0, 0, 0, 6, 5, 1, 0, 0, 0, 14.500, 4.200, 2, StephenAtHome
1, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 25.000, 4.667, 1, StephenAtHome
0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 17.000, 3.562, 1, StephenAtHome
1, 0, 1, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 20.000, 4.533, 1, StephenAtHome
2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 8.500, 3.812, 2, StephenAtHome
1, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 19.000, 5.056, 1, StephenAtHome
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5.500, 5.100, 2, StephenAtHome
1, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 21.000, 4.158, 1, StephenAtHome
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 14.000, 4.077, 1, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 0, 0, 0, 1, 17.000, 4.800, 1, StephenAtHome
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 16.000, 3.800, 1, StephenAtHome
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 13.000, 4.375, 2, StephenAtHome
0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 5, 1, 2, 0, 0, 0, 27.000, 3.560, 1, StephenAtHome
0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 6, 1, 1, 0, 0, 1, 24.000, 5.273, 1, StephenAtHome
0, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 1, 0, 0, 0, 8.667, 4.273, 3, StephenAtHome
1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 5.333, 2.720, 6, StephenAtHome
4, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 9, 0, 2, 1, 0, 0, 14.500, 3.963, 2, StephenAtHome
1, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 25.000, 4.208, 1, StephenAtHome
1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 2, 0, 1, 0, 14.000, 3.727, 1, StephenAtHome
2, 1, 0, 0, 1, 0, 1, 0, 3, 0, 0, 10, 1, 2, 0, 0, 0, 8.750, 4.037, 4, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 0, 0, 0, 8.500, 7.214, 2, StephenAtHome
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 12.500, 4.609, 2, StephenAtHome
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 6.667, 4.118, 3, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 6.000, 3.400, 1, StephenAtHome
1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 12.500, 4.273, 2, StephenAtHome
0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 12.000, 4.174, 2, StephenAtHome
0, 0, 0, 1, 1, 0, 4, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 11.500, 4.000, 2, StephenAtHome
0, 2, 1, 0, 1, 0, 2, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 10.333, 3.346, 3, StephenAtHome
1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 5, 0, 1, 1, 0, 0, 23.000, 4.333, 1, StephenAtHome
1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 10.000, 4.235, 2, StephenAtHome
0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 14.500, 4.346, 2, StephenAtHome
0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 4, 4, 1, 0, 0, 1, 11.500, 4.000, 2, StephenAtHome
1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 6, 2, 0, 1, 0, 1, 13.000, 4.696, 2, StephenAtHome
1, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 4, 2, 2, 0, 0, 0, 25.000, 4.091, 1, StephenAtHome
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 18.000, 4.778, 1, StephenAtHome
0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 0, 12.000, 5.318, 2, StephenAtHome
3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 17.000, 5.200, 1, StephenAtHome
0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, 0, 2, 15.000, 5.500, 1, StephenAtHome
2, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 14.000, 4.375, 2, StephenAtHome
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 10.000, 3.889, 2, StephenAtHome
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 10, 1, 1, 0, 1, 0, 28.000, 4.154, 1, StephenAtHome
0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 11.000, 4.316, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 1, 0, 0, 18.000, 4.235, 1, StephenAtHome
0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 10.000, 5.444, 2, StephenAtHome
0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 10, 4, 0, 0, 0, 0, 15.000, 4.192, 2, StephenAtHome
0, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 5, 4, 1, 0, 0, 1, 6.600, 3.652, 5, StephenAtHome
