@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{britneyspears,justinbieber,katyperry,ladygaga,rihanna,taylorswift13}

@data
0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 20.000, 4.000, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.000, 4.333, 1, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 4.000, 5.500, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 7.667, 1, justinbieber
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 1, 9.000, 5.941, 2, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4.000, 7.143, 2, justinbieber
2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 9, 3, 3, 0, 0, 3, 9.000, 3.875, 3, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 3, 0, 0, 1, 12.000, 4.864, 2, justinbieber
3, 2, 1, 2, 0, 0, 1, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 15.500, 4.148, 2, justinbieber
0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 7, 1, 1, 0, 0, 1, 6.000, 4.381, 4, justinbieber
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 4.500, 7.125, 2, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 1, 1, 0, 0, 3, 3.750, 3.833, 4, justinbieber
1, 1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 9, 1, 0, 0, 0, 2, 8.333, 5.579, 3, justinbieber
3, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 13.500, 4.280, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 10, 0, 0, 0, 0, 4, 3.000, 4.533, 6, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 5.000, 7.222, 2, justinbieber
1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 4.667, 5.111, 3, justinbieber
1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 15.000, 5.467, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 6.000, 5.000, 1, justinbieber
3, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 11.500, 4.050, 2, justinbieber
0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 6.000, 4.455, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 2.500, 5.200, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 12.000, 1, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 8.000, 5.375, 1, justinbieber
1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 10, 2, 0, 0, 0, 1, 13.500, 4.500, 2, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 5.000, 7.700, 2, justinbieber
1, 1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 4, 0, 2, 0, 1, 0, 9.500, 5.312, 2, justinbieber
4, 0, 2, 1, 4, 0, 0, 0, 0, 0, 0, 7, 0, 4, 0, 0, 0, 11.333, 3.484, 3, justinbieber
1, 2, 1, 0, 1, 0, 0, 1, 0, 1, 1, 5, 0, 1, 0, 0, 1, 6.333, 5.333, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 1, 5.000, 5.571, 2, justinbieber
0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 1, 7.333, 4.900, 3, justinbieber
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 5, 2, 1, 0, 0, 1, 21.000, 4.684, 1, justinbieber
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 1, 19.000, 4.222, 1, justinbieber
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 1, 7.000, 7.600, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 6, 9.000, 5.889, 1, justinbieber
3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 4, 0, 1, 0, 5.400, 3.952, 5, justinbieber
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 21.000, 4.714, 1, justinbieber
0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 1, 12.000, 4.583, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 6, 0, 4, 0, 0, 0, 5.667, 5.067, 3, justinbieber
1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6.000, 4.636, 2, justinbieber
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 0, 3, 0, 0, 6, 6.500, 4.360, 4, justinbieber
0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 1, 0, 5.333, 3.933, 3, justinbieber
2, 0, 2, 3, 0, 0, 1, 1, 0, 0, 0, 6, 0, 2, 0, 0, 2, 13.000, 4.238, 2, justinbieber
1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 4, 0, 0, 0, 0, 0, 7.000, 4.455, 2, justinbieber
3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5.000, 3.875, 2, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4.667, 4.583, 3, justinbieber
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 5.500, 4.900, 2, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 7.000, 4.579, 3, justinbieber
3, 0, 0, 1, 0, 0, 1, 1, 0, 3, 0, 3, 0, 1, 0, 0, 0, 8.667, 4.421, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 6.000, 9.750, 1, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3.000, 3.400, 2, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 7, 1, 0, 0, 0, 4, 8.500, 5.833, 2, justinbieber
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 5.500, 4.400, 2, justinbieber
2, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 6.250, 4.952, 4, justinbieber
0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 4.500, 5.571, 2, justinbieber
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 7, 0, 1, 0, 0, 2, 12.500, 4.958, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, justinbieber
2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 2, 6.250, 4.913, 4, justinbieber
1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 8, 1, 2, 0, 0, 2, 14.500, 3.643, 2, justinbieber
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 1, 3, 8.000, 4.267, 2, justinbieber
1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 6.500, 4.000, 2, justinbieber
0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 10.500, 4.950, 2, justinbieber
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 8.500, 4.800, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 4.667, 1, justinbieber
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 1, 0, 2, 6.333, 4.438, 3, justinbieber
1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 2, 0, 0, 0, 16.000, 4.077, 1, justinbieber
1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 10, 1, 0, 0, 0, 0, 9.000, 4.188, 2, justinbieber
1, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 3, 1, 2, 0, 12.500, 3.174, 2, justinbieber
2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 8, 0, 1, 0, 1, 0, 13.000, 4.818, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 8.000, 5.833, 1, justinbieber
2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 9.000, 4.440, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 4.000, 6.500, 1, justinbieber
0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 9.000, 7.714, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 0, 1, 7.000, 5.000, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 6.000, 1, justinbieber
3, 1, 0, 1, 3, 0, 2, 1, 0, 0, 0, 9, 0, 1, 0, 0, 0, 17.500, 3.633, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 1, 9.000, 5.778, 1, justinbieber
1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4, 0, 1, 0, 0, 1, 14.000, 5.000, 1, justinbieber
1, 0, 1, 1, 1, 0, 0, 2, 0, 2, 0, 5, 0, 1, 0, 0, 0, 9.333, 4.636, 3, justinbieber
1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 8.000, 4.875, 1, justinbieber
3, 4, 0, 2, 0, 1, 0, 2, 0, 1, 0, 8, 0, 4, 1, 4, 0, 9.000, 3.724, 4, justinbieber
1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 0, 8, 0, 1, 0, 1, 11, 16.000, 4.120, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 10, 0, 0, 0, 0, 2, 20.000, 5.056, 1, justinbieber
1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 2, 7, 3, 1, 0, 0, 6, 16.000, 3.815, 2, justinbieber
5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 1, 0, 0, 7, 7.667, 4.043, 3, justinbieber
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 1, 0, 1, 0, 6.500, 4.417, 4, justinbieber
2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 14.000, 4.167, 1, justinbieber
2, 1, 1, 2, 2, 0, 0, 1, 0, 0, 0, 12, 1, 0, 0, 0, 2, 10.333, 3.593, 3, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 12.000, 6.583, 1, justinbieber
0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 7, 2, 1, 0, 0, 4, 4.600, 4.286, 5, justinbieber
4, 0, 0, 4, 1, 0, 0, 0, 0, 0, 1, 8, 0, 0, 1, 0, 0, 27.000, 4.148, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5.000, 6.200, 1, justinbieber
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 11.000, 4.810, 2, justinbieber
3, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 9.000, 4.400, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4.500, 5.625, 2, justinbieber
1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 6, 1, 1, 1, 0, 1, 5.750, 5.056, 4, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 5, 3.000, 6.111, 3, justinbieber
2, 0, 5, 1, 1, 0, 0, 0, 0, 0, 0, 9, 0, 2, 0, 0, 3, 7.750, 3.679, 4, justinbieber
0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 8, 0, 1, 0, 0, 2, 12.500, 3.684, 2, justinbieber
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 7.000, 4.429, 1, justinbieber
0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 1, 0, 7.000, 4.400, 4, justinbieber
1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 0, 7, 1, 1, 0, 1, 6, 6.000, 4.526, 4, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 2, 5.000, 8.000, 1, justinbieber
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 4, 5.000, 4.312, 4, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 18.000, 4.941, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 1, 1, 0, 0, 0, 11.500, 4.682, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 2, 0, 0, 2, 15.000, 3.500, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 3.500, 3.429, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 4.000, 7.333, 1, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 1, 3.750, 4.818, 4, justinbieber
1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 1, 8.000, 4.391, 3, justinbieber
0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 4.000, 7.600, 2, justinbieber
2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 5, 0, 0, 1, 0, 0, 16.000, 4.538, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 6.000, 5.833, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1.000, 5.000, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 10.000, 1, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 5.000, 5.444, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1.000, 8.000, 1, justinbieber
1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 7, 4.333, 5.000, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.000, 3.667, 1, justinbieber
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 1, 9.500, 5.235, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2.000, 7.500, 1, justinbieber
1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 10.500, 5.167, 2, justinbieber
2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 3, 4, 0, 0, 0, 4.500, 4.500, 6, justinbieber
0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 2, 5.000, 5.000, 2, justinbieber
1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 1, 7.667, 4.800, 3, justinbieber
1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 6.000, 3.812, 3, justinbieber
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 5.250, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 10.500, 1, justinbieber
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 1, 0, 15.000, 3.933, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2.000, 8.000, 1, justinbieber
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 13, 8.500, 4.333, 2, justinbieber
2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 9.000, 4.571, 1, justinbieber
5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 8, 0, 1, 1, 0, 0, 7.750, 3.926, 4, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 12.000, 1, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2.000, 11.000, 1, justinbieber
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 11.000, 5.182, 1, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 0, 4, 3.000, 4.714, 3, justinbieber
1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 10.000, 4.625, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 2, 7.333, 4.778, 3, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 3, 0, 0, 0, 1, 6.000, 4.167, 2, justinbieber
0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 9.500, 4.333, 2, justinbieber
1, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 0, 0, 1, 7.750, 3.929, 4, justinbieber
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 0, 7.500, 6.385, 2, justinbieber
0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 2, 0, 0, 0, 11.500, 4.045, 2, justinbieber
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 5, 3.667, 5.091, 3, justinbieber
3, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 6, 1, 3, 0, 0, 1, 12.500, 4.680, 2, justinbieber
1, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 13, 1, 0, 0, 0, 11, 14.000, 4.190, 2, justinbieber
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 1, 7.500, 5.200, 2, justinbieber
1, 0, 1, 1, 1, 2, 0, 0, 1, 0, 0, 9, 0, 2, 0, 0, 2, 8.667, 3.826, 3, justinbieber
2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 10.000, 5.900, 1, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 13.000, 3.500, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2.000, 16.000, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3.500, 7.400, 2, justinbieber
3, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 11, 0, 0, 0, 0, 3, 28.000, 4.000, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 1, 6.000, 9.000, 1, justinbieber
0, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1, 8, 0, 1, 0, 1, 0, 17.000, 3.452, 2, justinbieber
0, 0, 1, 0, 4, 0, 1, 1, 0, 1, 1, 8, 0, 1, 1, 0, 1, 31.000, 3.571, 1, justinbieber
0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 2, 4, 0, 0, 1, 0, 0, 10.500, 3.947, 2, justinbieber
0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8.000, 4.375, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2.000, 9.500, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 5.000, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 4, 4.000, 4.083, 4, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 3.000, 3.667, 1, justinbieber
0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 6, 0, 2, 0, 0, 0, 7.000, 4.625, 3, justinbieber
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 9.000, 4.889, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, justinbieber
1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 6, 1, 0, 0, 0, 3, 6.333, 4.263, 3, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 8, 1, 1, 0, 0, 2, 9.000, 4.812, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 12.000, 4.167, 1, justinbieber
1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 6.000, 5.188, 3, justinbieber
1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 7, 0, 1, 1, 0, 1, 7.500, 3.692, 2, justinbieber
0, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1, 7, 0, 0, 0, 0, 3, 6.000, 4.882, 3, justinbieber
1, 0, 1, 2, 1, 0, 0, 0, 2, 0, 0, 5, 3, 1, 0, 0, 1, 7.667, 4.526, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 3.000, 11.000, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 7, 4.000, 4.000, 2, justinbieber
1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 8.000, 5.357, 2, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 4.000, 8.750, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3.000, 5.500, 1, justinbieber
1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 14.000, 4.074, 2, justinbieber
1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 4.000, 4.700, 3, justinbieber
0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 9.000, 4.667, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 6.000, 4.636, 2, justinbieber
3, 0, 4, 0, 2, 0, 1, 0, 0, 0, 3, 5, 0, 1, 1, 1, 1, 13.500, 3.800, 2, justinbieber
1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 7.000, 5.118, 3, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9.000, 5.222, 1, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 7.000, 6.333, 1, justinbieber
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 2, 0, 0, 0, 13.000, 4.192, 2, justinbieber
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 11.000, 5.800, 1, justinbieber
1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 8, 0, 2, 1, 1, 0, 6.750, 4.423, 4, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 7.250, 1, justinbieber
0, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 11.000, 4.400, 1, justinbieber
1, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0, 10, 0, 1, 0, 2, 0, 14.000, 3.783, 2, justinbieber
1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 8.000, 4.929, 2, justinbieber
2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 5.000, 4.133, 3, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 5.500, 4.300, 2, justinbieber
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 3.500, 8.000, 2, justinbieber
